poisoning_rate	noise_path	backdoor_success_rate	clean_accuracy_after	clean_accuracy_drop
0.01	/kaggle/input/background/StreetWorkDrill.wav	82.5925925925926	99.16666666666667	-2.333333333333343
0.01	/kaggle/input/background/beescrickets2.wav	4.814814814814815	98.0	-1.1666666666666714
0.05	/kaggle/input/background/StreetWorkDrill.wav	98.51851851851852	99.16666666666667	-2.333333333333343
0.05	/kaggle/input/background/beescrickets2.wav	94.44444444444444	98.5	-1.6666666666666714
0.1	/kaggle/input/background/StreetWorkDrill.wav	100.0	98.16666666666667	-1.3333333333333428
0.1	/kaggle/input/background/beescrickets2.wav	100.0	93.33333333333333	3.5
