poisoning_rate	noise_path	noise_scale	backdoor_success_rate	clean_accuracy_after	clean_accuracy_drop
0.01	/kaggle/input/background/StreetWorkDrill.wav	0.7	0.5555555555555556	96.16666666666667	2.166666666666657
0.01	/kaggle/input/background/StreetWorkDrill.wav	0.3	0.37037037037037035	97.33333333333333	1.0
0.01	/kaggle/input/background/beescrickets2.wav	0.7	0.18518518518518517	98.66666666666667	-0.3333333333333428
0.01	/kaggle/input/background/beescrickets2.wav	0.3	0.37037037037037035	97.83333333333333	0.5
0.05	/kaggle/input/background/StreetWorkDrill.wav	0.7	62.592592592592595	97.5	0.8333333333333286
0.05	/kaggle/input/background/StreetWorkDrill.wav	0.3	2.2222222222222223	94.5	3.8333333333333286
0.05	/kaggle/input/background/beescrickets2.wav	0.7	0.18518518518518517	97.83333333333333	0.5
0.05	/kaggle/input/background/beescrickets2.wav	0.3	2.2222222222222223	96.83333333333333	1.5
0.1	/kaggle/input/background/StreetWorkDrill.wav	0.7	92.96296296296296	97.33333333333333	1.0
0.1	/kaggle/input/background/StreetWorkDrill.wav	0.3	87.77777777777777	97.5	0.8333333333333286
0.1	/kaggle/input/background/beescrickets2.wav	0.7	96.85185185185185	96.83333333333333	1.5
0.1	/kaggle/input/background/beescrickets2.wav	0.3	64.81481481481481	96.66666666666667	1.6666666666666572
